region_type,region_id,parent_id,color,local_x,local_y,global_x,global_y,bbox_local,bbox,density_multiplier
land,ter-000064-prv-000001,ter-000064,#3227b9,86.36,210.92,808.36,296.92,"[36, 169, 131, 260]","[758, 255, 853, 346]",0.25
land,ter-000064-prv-000002,ter-000064,#b07887,55.73,150.58,777.73,236.58,"[0, 88, 102, 202]","[722, 174, 824, 288]",0.25
land,ter-000064-prv-000003,ter-000064,#9c4dd1,136.38,126.46,858.38,212.46,"[87, 84, 194, 174]","[809, 170, 916, 260]",0.25
land,ter-000064-prv-000004,ter-000064,#cca46a,120.27,251.34,842.27,337.34,"[77, 209, 165, 296]","[799, 295, 887, 382]",0.25
land,ter-000064-prv-000005,ter-000064,#728c2d,117.65,61.81,839.65,147.81,"[63, 0, 171, 107]","[785, 86, 893, 193]",0.25
land,ter-000064-prv-000006,ter-000064,#694c4d,163.38,177.7,885.38,263.7,"[115, 132, 207, 230]","[837, 218, 929, 316]",0.25
land,ter-000065-prv-000001,ter-000065,#b6e240,172.54,48.35,780.54,119.35,"[126, 0, 236, 109]","[734, 71, 844, 180]",0.25
land,ter-000065-prv-000002,ter-000065,#a279d5,29.41,56.71,637.41,127.71,"[0, 12, 69, 98]","[608, 83, 677, 169]",0.25
land,ter-000065-prv-000003,ter-000065,#932235,127.02,134.23,735.02,205.23,"[89, 85, 172, 187]","[697, 156, 780, 258]",0.25
land,ter-000065-prv-000004,ter-000065,#259e39,81.49,119.16,689.49,190.16,"[48, 81, 123, 175]","[656, 152, 731, 246]",0.25
land,ter-000065-prv-000005,ter-000065,#4aaf9e,30.57,133.79,638.57,204.79,"[0, 97, 70, 180]","[608, 168, 678, 251]",0.25
land,ter-000065-prv-000006,ter-000065,#6f992b,96.35,48.52,704.35,119.52,"[54, 11, 133, 86]","[662, 82, 741, 157]",0.25
land,ter-000067-prv-000001,ter-000067,#c913e2,135.07,134.59,1230.07,233.59,"[81, 93, 193, 185]","[1176, 192, 1288, 284]",0.25
land,ter-000067-prv-000002,ter-000067,#840245,86.11,88.92,1181.11,187.92,"[47, 41, 127, 146]","[1142, 140, 1222, 245]",0.25
land,ter-000067-prv-000003,ter-000067,#8574be,143.59,52.88,1238.59,151.88,"[95, 8, 193, 104]","[1190, 107, 1288, 203]",0.25
land,ter-000067-prv-000004,ter-000067,#aae0be,37.36,114.06,1132.36,213.06,"[0, 74, 81, 162]","[1095, 173, 1176, 261]",0.25
land,ter-000067-prv-000005,ter-000067,#467a7b,44.07,38.24,1139.07,137.24,"[1, 0, 95, 79]","[1096, 99, 1190, 178]",0.25
ocean,ter-000069-prv-000001,ter-000069,#0b179b,20.66,16.47,1324.66,99.47,"[0, 0, 46, 41]","[1304, 83, 1350, 124]",0.95
land,ter-000068-prv-000001,ter-000068,#92c63f,134.75,87.75,1405.75,133.75,"[82, 38, 199, 143]","[1353, 84, 1470, 189]",0.25
land,ter-000068-prv-000002,ter-000068,#232fee,229.21,62.82,1500.21,108.82,"[183, 32, 273, 94]","[1454, 78, 1544, 140]",0.25
land,ter-000068-prv-000003,ter-000068,#2a8bbe,72.91,35.07,1343.91,81.07,"[33, 0, 114, 79]","[1304, 46, 1385, 125]",0.25
land,ter-000068-prv-000004,ter-000068,#09cb7a,49.71,118.66,1320.71,164.66,"[0, 55, 116, 184]","[1271, 101, 1387, 230]",0.25
ocean,ter-000070-prv-000001,ter-000070,#231ab2,12.68,5.63,3584.68,90.63,"[0, 0, 29, 13]","[3572, 85, 3601, 98]",0.42
land,ter-000071-prv-000001,ter-000071,#78e014,12.37,7.75,4026.37,98.75,"[0, 0, 24, 20]","[4014, 91, 4038, 111]",0.7
land,ter-000072-prv-000001,ter-000072,#de0da2,23.24,44.7,3366.24,271.7,"[0, 22, 51, 68]","[3343, 249, 3394, 295]",1.0
land,ter-000072-prv-000002,ter-000072,#436909,39.34,75.23,3382.34,302.23,"[14, 52, 62, 96]","[3357, 279, 3405, 323]",1.0
land,ter-000072-prv-000003,ter-000072,#e0c2c8,65.97,31.4,3408.97,258.4,"[46, 9, 87, 52]","[3389, 236, 3430, 279]",1.0
land,ter-000072-prv-000004,ter-000072,#e83dde,72.47,67.82,3415.47,294.82,"[53, 47, 90, 91]","[3396, 274, 3433, 318]",1.0
land,ter-000072-prv-000005,ter-000072,#426299,36.16,15.83,3379.16,242.83,"[12, 0, 60, 35]","[3355, 227, 3403, 262]",1.0
land,ter-000073-prv-000001,ter-000073,#6dfa28,51.12,42.69,3476.12,342.69,"[26, 21, 78, 60]","[3451, 321, 3503, 360]",1.0
land,ter-000073-prv-000002,ter-000073,#4090be,23.79,62.62,3448.79,362.62,"[7, 41, 40, 91]","[3432, 341, 3465, 391]",1.0
land,ter-000073-prv-000003,ter-000073,#a859ec,47.12,73.59,3472.12,373.59,"[28, 58, 70, 91]","[3453, 358, 3495, 391]",1.0
land,ter-000073-prv-000004,ter-000073,#7cf0ab,21.9,19.28,3446.9,319.28,"[0, 0, 45, 43]","[3425, 300, 3470, 343]",1.0
land,ter-000073-prv-000005,ter-000073,#39dcfe,69.25,16.84,3494.25,316.84,"[45, 1, 97, 42]","[3470, 301, 3522, 342]",1.0
land,ter-000074-prv-000001,ter-000074,#990fbd,65.6,40.17,3511.6,426.17,"[43, 15, 92, 68]","[3489, 401, 3538, 454]",1.0
land,ter-000074-prv-000002,ter-000074,#e58bb5,30.66,15.64,3476.66,401.64,"[0, 0, 59, 36]","[3446, 386, 3505, 422]",1.0
land,ter-000074-prv-000003,ter-000074,#81edde,42.58,74.86,3488.58,460.86,"[22, 49, 69, 110]","[3468, 435, 3515, 496]",1.0
land,ter-000074-prv-000004,ter-000074,#d29b4a,24.55,39.93,3470.55,425.93,"[4, 18, 44, 63]","[3450, 404, 3490, 449]",1.0
land,ter-000075-prv-000001,ter-000075,#d0ee6c,79.88,22.11,3426.88,175.11,"[41, 0, 115, 47]","[3388, 153, 3462, 200]",1.0
land,ter-000075-prv-000002,ter-000075,#a86222,50.0,25.0,3397.0,178.0,"[50, 25, 51, 26]","[3397, 178, 3398, 179]",1.0
land,ter-000075-prv-000003,ter-000075,#559f2f,87.86,55.89,3434.86,208.89,"[62, 36, 116, 85]","[3409, 189, 3463, 238]",1.0
land,ter-000075-prv-000004,ter-000075,#99d5b4,22.0,46.0,3369.0,199.0,"[22, 46, 23, 47]","[3369, 199, 3370, 200]",1.0
land,ter-000075-prv-000005,ter-000075,#566a20,38.71,50.46,3385.71,203.46,"[0, 13, 79, 87]","[3347, 166, 3426, 240]",1.0
land,ter-000076-prv-000001,ter-000076,#1e948a,48.58,35.02,3529.58,335.02,"[25, 0, 74, 60]","[3506, 300, 3555, 360]",1.0
land,ter-000076-prv-000002,ter-000076,#0e3670,64.06,75.88,3545.06,375.88,"[44, 52, 84, 111]","[3525, 352, 3565, 411]",1.0
land,ter-000076-prv-000003,ter-000076,#498e8f,24.85,66.6,3505.85,366.6,"[0, 40, 49, 90]","[3481, 340, 3530, 390]",1.0
land,ter-000076-prv-000004,ter-000076,#c0df92,40.94,96.96,3521.94,396.96,"[10, 77, 69, 119]","[3491, 377, 3550, 419]",1.0
land,ter-000077-prv-000001,ter-000077,#dde92c,22.74,29.29,3373.74,347.29,"[0, 5, 46, 54]","[3351, 323, 3397, 372]",1.0
land,ter-000077-prv-000002,ter-000077,#8c8202,59.09,16.95,3410.09,334.95,"[35, 0, 82, 38]","[3386, 318, 3433, 356]",1.0
land,ter-000077-prv-000003,ter-000077,#b104ef,73.96,55.43,3424.96,373.43,"[56, 29, 97, 80]","[3407, 347, 3448, 398]",1.0
land,ter-000077-prv-000004,ter-000077,#d00cd8,38.02,52.73,3389.02,370.73,"[8, 34, 56, 71]","[3359, 352, 3407, 389]",1.0
land,ter-000078-prv-000001,ter-000078,#c445e0,64.7,81.03,3457.7,476.03,"[39, 55, 93, 103]","[3432, 450, 3486, 498]",1.0
land,ter-000078-prv-000002,ter-000078,#b0da13,50.56,37.78,3443.56,432.78,"[22, 0, 75, 63]","[3415, 395, 3468, 458]",1.0
land,ter-000078-prv-000003,ter-000078,#92d2a8,27.52,67.87,3420.52,462.87,"[0, 45, 48, 91]","[3393, 440, 3441, 486]",1.0
land,ter-000079-prv-000001,ter-000079,#96d7bf,18.34,66.0,3442.34,276.0,"[2, 36, 40, 91]","[3426, 246, 3464, 301]",1.0
land,ter-000079-prv-000002,ter-000079,#841b5a,43.0,59.02,3467.0,269.02,"[25, 38, 60, 88]","[3449, 248, 3484, 298]",1.0
land,ter-000079-prv-000003,ter-000079,#4daa48,67.81,46.68,3491.81,256.68,"[53, 22, 91, 68]","[3477, 232, 3515, 278]",1.0
land,ter-000079-prv-000004,ter-000079,#2061df,32.57,25.47,3456.57,235.47,"[0, 0, 65, 45]","[3424, 210, 3489, 255]",1.0
land,ter-000079-prv-000005,ter-000079,#5c0beb,73.14,79.85,3497.14,289.85,"[39, 66, 102, 93]","[3463, 276, 3526, 303]",1.0
land,ter-000080-prv-000001,ter-000080,#e79dba,87.31,59.65,3332.31,250.65,"[63, 37, 116, 87]","[3308, 228, 3361, 278]",1.0
land,ter-000080-prv-000002,ter-000080,#c6474e,39.0,42.09,3284.0,233.09,"[11, 15, 67, 64]","[3256, 206, 3312, 255]",1.0
land,ter-000080-prv-000003,ter-000080,#794b29,100.84,25.06,3345.84,216.06,"[82, 2, 121, 48]","[3327, 193, 3366, 239]",1.0
land,ter-000080-prv-000004,ter-000080,#3564e2,18.72,77.24,3263.72,268.24,"[0, 48, 36, 106]","[3245, 239, 3281, 297]",1.0
land,ter-000080-prv-000005,ter-000080,#72e73b,53.87,79.22,3298.87,270.22,"[31, 57, 82, 104]","[3276, 248, 3327, 295]",1.0
land,ter-000080-prv-000006,ter-000080,#8b12ca,70.22,11.26,3315.22,202.26,"[43, 0, 92, 27]","[3288, 191, 3337, 218]",1.0
land,ter-000081-prv-000001,ter-000081,#554afa,42.28,22.35,3314.28,299.35,"[0, 0, 72, 49]","[3272, 277, 3344, 326]",1.0
land,ter-000081-prv-000002,ter-000081,#abec52,50.88,63.63,3322.88,340.63,"[35, 43, 64, 82]","[3307, 320, 3336, 359]",1.0
land,ter-000081-prv-000003,ter-000081,#f235f0,75.84,62.18,3347.84,339.18,"[60, 46, 96, 83]","[3332, 323, 3368, 360]",1.0
land,ter-000081-prv-000004,ter-000081,#43a21d,77.5,32.9,3349.5,309.9,"[58, 4, 102, 54]","[3330, 281, 3374, 331]",1.0
land,ter-000082-prv-000001,ter-000082,#58f270,53.86,50.0,3315.86,129.0,"[17, 31, 95, 70]","[3279, 110, 3357, 149]",1.0
land,ter-000082-prv-000002,ter-000082,#27481a,88.01,63.55,3350.01,142.55,"[77, 46, 99, 78]","[3339, 125, 3361, 157]",1.0
land,ter-000082-prv-000003,ter-000082,#f174a6,102.25,51.45,3364.25,130.45,"[87, 33, 119, 93]","[3349, 112, 3381, 172]",1.0
land,ter-000082-prv-000004,ter-000082,#d64952,70.46,19.1,3332.46,98.1,"[30, 0, 112, 38]","[3292, 79, 3374, 117]",1.0
land,ter-000082-prv-000005,ter-000082,#38cec3,148.74,38.16,3410.74,117.16,"[108, 10, 202, 60]","[3370, 89, 3464, 139]",1.0
land,ter-000082-prv-000006,ter-000082,#0353d2,124.0,38.0,3386.0,117.0,"[124, 38, 125, 39]","[3386, 117, 3387, 118]",1.0
land,ter-000082-prv-000007,ter-000082,#f40103,20.84,25.35,3282.84,104.35,"[0, 3, 38, 54]","[3262, 82, 3300, 133]",1.0
land,ter-000082-prv-000008,ter-000082,#d33526,60.19,88.19,3322.19,167.19,"[18, 65, 102, 114]","[3280, 144, 3364, 193]",1.0
land,ter-000083-prv-000001,ter-000083,#2886f7,69.84,23.06,3555.84,440.06,"[44, 0, 99, 50]","[3530, 417, 3585, 467]",1.0
land,ter-000083-prv-000002,ter-000083,#c961bb,44.61,47.57,3530.61,464.57,"[18, 21, 70, 71]","[3504, 438, 3556, 488]",1.0
land,ter-000083-prv-000003,ter-000083,#8663bd,63.86,87.3,3549.86,504.3,"[42, 61, 90, 112]","[3528, 478, 3576, 529]",1.0
land,ter-000083-prv-000004,ter-000083,#d1d1ce,23.75,72.57,3509.75,489.57,"[0, 51, 47, 91]","[3486, 468, 3533, 508]",1.0
land,ter-000084-prv-000001,ter-000084,#0f8060,64.25,38.13,64.25,132.13,"[0, 0, 151, 73]","[0, 94, 151, 167]",0.25
land,ter-000085-prv-000001,ter-000085,#176df9,51.12,22.7,3082.12,122.7,"[35, 0, 65, 40]","[3066, 100, 3096, 140]",2.23
land,ter-000085-prv-000002,ter-000085,#44df3a,36.74,56.87,3067.74,156.87,"[25, 42, 49, 69]","[3056, 142, 3080, 169]",2.23
land,ter-000085-prv-000003,ter-000085,#0bbd6a,56.41,50.72,3087.41,150.72,"[43, 37, 68, 65]","[3074, 137, 3099, 165]",2.23
land,ter-000085-prv-000004,ter-000085,#772c0c,15.49,61.07,3046.49,161.07,"[0, 48, 28, 73]","[3031, 148, 3059, 173]",2.23
land,ter-000085-prv-000005,ter-000085,#09a1d0,26.93,41.36,3057.93,141.36,"[12, 28, 43, 54]","[3043, 128, 3074, 154]",2.23
land,ter-000086-prv-000001,ter-000086,#fd5730,12.62,26.77,3017.62,191.77,"[0, 6, 29, 44]","[3005, 171, 3034, 209]",2.23
land,ter-000086-prv-000002,ter-000086,#b91f06,40.95,36.08,3045.95,201.08,"[26, 20, 57, 51]","[3031, 185, 3062, 216]",2.23
land,ter-000086-prv-000003,ter-000086,#3d8319,17.21,57.15,3022.21,222.15,"[2, 42, 28, 74]","[3007, 207, 3033, 239]",2.23
land,ter-000086-prv-000004,ter-000086,#372a04,37.69,57.08,3042.69,222.08,"[28, 44, 57, 74]","[3033, 209, 3062, 239]",2.23
land,ter-000086-prv-000005,ter-000086,#1992c9,30.89,13.81,3035.89,178.81,"[13, 0, 48, 29]","[3018, 165, 3053, 194]",2.23
land,ter-000087-prv-000001,ter-000087,#477f8b,20.81,54.85,3110.81,154.85,"[9, 42, 35, 74]","[3099, 142, 3125, 174]",2.23
land,ter-000087-prv-000002,ter-000087,#f9195d,39.08,28.71,3129.08,128.71,"[27, 9, 54, 47]","[3117, 109, 3144, 147]",2.23
land,ter-000087-prv-000003,ter-000087,#997e3b,38.41,66.44,3128.41,166.44,"[24, 50, 58, 80]","[3114, 150, 3148, 180]",2.23
land,ter-000087-prv-000004,ter-000087,#956e52,50.37,50.1,3140.37,150.1,"[35, 35, 63, 67]","[3125, 135, 3153, 167]",2.23
land,ter-000087-prv-000005,ter-000087,#d1ad4a,16.09,32.51,3106.09,132.51,"[5, 18, 29, 46]","[3095, 118, 3119, 146]",2.23
land,ter-000087-prv-000006,ter-000087,#08c0de,21.64,10.72,3111.64,110.72,"[0, 0, 43, 24]","[3090, 100, 3133, 124]",2.23
land,ter-000088-prv-000001,ter-000088,#e034a2,34.29,12.85,3024.29,247.85,"[12, 0, 56, 33]","[3002, 235, 3046, 268]",2.23
land,ter-000088-prv-000002,ter-000088,#38b769,49.27,34.47,3039.27,269.47,"[32, 17, 67, 51]","[3022, 252, 3057, 286]",2.23
land,ter-000088-prv-000003,ter-000088,#889536,36.4,56.33,3026.4,291.33,"[20, 40, 52, 72]","[3010, 275, 3042, 307]",2.23
land,ter-000088-prv-000004,ter-000088,#b7244e,61.98,51.08,3051.98,286.08,"[49, 38, 75, 62]","[3039, 273, 3065, 297]",2.23
land,ter-000088-prv-000005,ter-000088,#6dee30,17.35,25.91,3007.35,260.91,"[0, 3, 34, 47]","[2990, 238, 3024, 282]",2.23
land,ter-000089-prv-000001,ter-000089,#436819,34.13,12.77,3073.13,228.77,"[16, 0, 51, 34]","[3055, 216, 3090, 250]",2.23
land,ter-000089-prv-000002,ter-000089,#6a9dc3,55.85,22.86,3094.85,238.86,"[41, 8, 74, 38]","[3080, 224, 3113, 254]",2.23
land,ter-000089-prv-000003,ter-000089,#f4b849,42.0,31.0,3081.0,247.0,"[42, 31, 43, 32]","[3081, 247, 3082, 248]",2.23
land,ter-000089-prv-000004,ter-000089,#54718e,17.75,27.6,3056.75,243.6,"[0, 8, 41, 46]","[3039, 224, 3080, 262]",2.23
land,ter-000089-prv-000005,ter-000089,#8e3f5d,27.48,53.36,3066.48,269.36,"[11, 36, 44, 78]","[3050, 252, 3083, 294]",2.23
land,ter-000090-prv-000001,ter-000090,#da12b4,19.51,16.56,3068.51,179.56,"[0, 2, 36, 30]","[3049, 165, 3085, 193]",2.23
land,ter-000090-prv-000002,ter-000090,#a39ecc,48.54,14.24,3097.54,177.24,"[34, 0, 70, 32]","[3083, 163, 3119, 195]",2.23
land,ter-000090-prv-000003,ter-000090,#af8d16,31.97,41.17,3080.97,204.17,"[22, 27, 45, 57]","[3071, 190, 3094, 220]",2.23
land,ter-000090-prv-000004,ter-000090,#385fb1,16.59,38.76,3065.59,201.76,"[5, 26, 28, 53]","[3054, 189, 3077, 216]",2.23
land,ter-000091-prv-000001,ter-000091,#ba54d5,14.76,16.55,3144.76,108.55,"[0, 0, 30, 37]","[3130, 92, 3160, 129]",2.23
land,ter-000091-prv-000002,ter-000091,#78a156,38.86,21.51,3168.86,113.51,"[27, 9, 55, 37]","[3157, 101, 3185, 129]",2.23
land,ter-000091-prv-000003,ter-000091,#80752e,49.86,40.47,3179.86,132.47,"[39, 26, 63, 53]","[3169, 118, 3193, 145]",2.23
land,ter-000091-prv-000004,ter-000091,#50ccd5,26.78,43.9,3156.78,135.9,"[12, 30, 41, 62]","[3142, 122, 3171, 154]",2.23
ocean,ter-000092-prv-000001,ter-000092,#330b9f,21.78,6.39,1137.78,100.39,"[0, 0, 46, 15]","[1116, 94, 1162, 109]",0.48
land,ter-000093-prv-000001,ter-000093,#0ac35a,17.33,7.8,1623.33,111.8,"[0, 0, 35, 17]","[1606, 104, 1641, 121]",0.25
land,ter-000094-prv-000001,ter-000094,#89dd87,151.69,40.47,3703.69,267.47,"[113, 0, 197, 81]","[3665, 227, 3749, 308]",0.25
land,ter-000094-prv-000002,ter-000094,#a64848,148.66,118.03,3700.66,345.03,"[96, 78, 220, 156]","[3648, 305, 3772, 383]",0.25
land,ter-000094-prv-000003,ter-000094,#341f35,45.47,111.7,3597.47,338.7,"[0, 63, 98, 166]","[3552, 290, 3650, 393]",0.25
land,ter-000094-prv-000004,ter-000094,#feda27,211.31,77.55,3763.31,304.55,"[173, 16, 255, 152]","[3725, 243, 3807, 379]",0.25
land,ter-000094-prv-000005,ter-000094,#6660f9,83.1,54.78,3635.1,281.78,"[33, 15, 119, 98]","[3585, 242, 3671, 325]",0.25
land,ter-000094-prv-000006,ter-000094,#40a72b,200.0,125.0,3752.0,352.0,"[200, 125, 201, 126]","[3752, 352, 3753, 353]",0.25
land,ter-000095-prv-000001,ter-000095,#0afc88,158.24,155.71,3957.24,296.71,"[101, 121, 197, 195]","[3900, 262, 3996, 336]",0.25
land,ter-000095-prv-000002,ter-000095,#864e3a,169.14,89.36,3968.14,230.36,"[134, 45, 201, 128]","[3933, 186, 4000, 269]",0.25
land,ter-000095-prv-000003,ter-000095,#1c449f,97.8,104.87,3896.8,245.87,"[51, 61, 139, 164]","[3850, 202, 3938, 305]",0.25
land,ter-000095-prv-000004,ter-000095,#498bb2,117.07,46.54,3916.07,187.54,"[68, 0, 164, 80]","[3867, 141, 3963, 221]",0.25
land,ter-000095-prv-000005,ter-000095,#3c4ae4,46.44,142.97,3845.44,283.97,"[0, 85, 101, 185]","[3799, 226, 3900, 326]",0.25
land,ter-000096-prv-000001,ter-000096,#a72c74,140.8,146.61,4136.8,305.61,"[98, 108, 179, 189]","[4094, 267, 4175, 348]",0.25
land,ter-000096-prv-000002,ter-000096,#829ccd,77.61,166.45,4073.61,325.45,"[29, 114, 119, 219]","[4025, 273, 4115, 378]",0.25
land,ter-000096-prv-000003,ter-000096,#623b38,28.3,124.94,4024.3,283.94,"[0, 76, 77, 174]","[3996, 235, 4073, 333]",0.25
land,ter-000096-prv-000004,ter-000096,#96dbdc,131.45,82.05,4127.45,241.05,"[91, 39, 172, 118]","[4087, 198, 4168, 277]",0.25
land,ter-000096-prv-000005,ter-000096,#051dda,56.16,70.01,4052.16,229.01,"[4, 27, 98, 114]","[4000, 186, 4094, 273]",0.25
land,ter-000096-prv-000006,ter-000096,#cb7ca7,119.14,30.99,4115.14,189.99,"[70, 0, 165, 63]","[4066, 159, 4161, 222]",0.25
land,ter-000097-prv-000001,ter-000097,#83e2e5,89.94,38.16,4245.94,199.16,"[46, 8, 133, 77]","[4202, 169, 4289, 238]",0.25
land,ter-000097-prv-000002,ter-000097,#8b6f0a,95.66,113.64,4251.66,274.64,"[55, 74, 132, 161]","[4211, 235, 4288, 322]",0.25
land,ter-000097-prv-000003,ter-000097,#08e142,32.22,57.52,4188.22,218.52,"[0, 12, 72, 102]","[4156, 173, 4228, 263]",0.25
land,ter-000097-prv-000004,ter-000097,#9132a8,150.64,50.67,4306.64,211.67,"[111, 0, 188, 94]","[4267, 161, 4344, 255]",0.25
land,ter-000097-prv-000005,ter-000097,#212588,41.67,139.2,4197.67,300.2,"[11, 98, 84, 181]","[4167, 259, 4240, 342]",0.25
land,ter-000097-prv-000006,ter-000097,#57a609,158.27,122.24,4314.27,283.24,"[122, 88, 189, 154]","[4278, 249, 4345, 315]",0.25
land,ter-000099-prv-000001,ter-000099,#6fb212,123.01,71.67,4714.01,199.67,"[83, 21, 152, 120]","[4674, 149, 4743, 248]",0.25
land,ter-000099-prv-000002,ter-000099,#baa30b,47.07,89.11,4638.07,217.11,"[0, 44, 91, 143]","[4591, 172, 4682, 271]",0.25
land,ter-000099-prv-000003,ter-000099,#94ff66,70.02,34.79,4661.02,162.79,"[14, 0, 121, 73]","[4605, 128, 4712, 201]",0.25
land,ter-000099-prv-000004,ter-000099,#93fde2,102.32,144.16,4693.32,272.16,"[52, 105, 148, 183]","[4643, 233, 4739, 311]",0.25
land,ter-000098-prv-000001,ter-000098,#c7c6fe,76.18,64.48,4411.18,208.48,"[38, 7, 114, 112]","[4373, 151, 4449, 256]",0.25
land,ter-000098-prv-000002,ter-000098,#3e220a,133.22,106.57,4468.22,250.57,"[85, 75, 176, 152]","[4420, 219, 4511, 296]",0.25
land,ter-000098-prv-000003,ter-000098,#5aa48c,43.14,133.1,4378.14,277.1,"[7, 93, 87, 175]","[4342, 237, 4422, 319]",0.25
land,ter-000098-prv-000004,ter-000098,#21a01b,136.16,37.23,4471.16,181.23,"[83, 0, 189, 77]","[4418, 144, 4524, 221]",0.25
land,ter-000098-prv-000005,ter-000098,#7aaf98,28.02,47.4,4363.02,191.4,"[0, 8, 70, 97]","[4335, 152, 4405, 241]",0.25
land,ter-000098-prv-000006,ter-000098,#87e322,107.85,156.22,4442.85,300.22,"[67, 119, 152, 187]","[4402, 263, 4487, 331]",0.25
land,ter-000100-prv-000001,ter-000100,#00a90c,38.82,42.52,4833.82,65.52,"[7, 0, 86, 76]","[4802, 23, 4881, 99]",0.25
land,ter-000100-prv-000002,ter-000100,#cde298,40.1,99.81,4835.1,122.81,"[0, 65, 81, 143]","[4795, 88, 4876, 166]",0.25
land,ter-000100-prv-000003,ter-000100,#93d7ec,118.1,70.39,4913.1,93.39,"[73, 25, 159, 115]","[4868, 48, 4954, 138]",0.25
land,ter-000100-prv-000004,ter-000100,#14826a,119.42,146.99,4914.42,169.99,"[57, 106, 163, 206]","[4852, 129, 4958, 229]",0.25
land,ter-000101-prv-000001,ter-000101,#ea2279,75.42,92.91,4191.42,92.91,"[13, 51, 119, 126]","[4129, 51, 4235, 126]",0.25
land,ter-000101-prv-000002,ter-000101,#12abb6,163.17,90.06,4279.17,90.06,"[118, 55, 215, 121]","[4234, 55, 4331, 121]",0.25
land,ter-000101-prv-000003,ter-000101,#e10fc2,64.89,145.14,4180.89,145.14,"[16, 112, 118, 179]","[4132, 112, 4234, 179]",0.25
land,ter-000101-prv-000004,ter-000101,#c0825e,166.38,142.3,4282.38,142.3,"[116, 113, 218, 173]","[4232, 113, 4334, 173]",0.25
land,ter-000101-prv-000005,ter-000101,#9fe02b,176.45,31.51,4292.45,31.51,"[145, 0, 207, 73]","[4261, 0, 4323, 73]",0.25
land,ter-000101-prv-000006,ter-000101,#c47e64,108.76,30.96,4224.76,30.96,"[63, 0, 146, 77]","[4179, 0, 4262, 77]",0.25
land,ter-000101-prv-000007,ter-000101,#d4f5da,35.76,50.16,4151.76,50.16,"[0, 0, 78, 106]","[4116, 0, 4194, 106]",0.25
land,ter-000103-prv-000001,ter-000103,#a4eed8,55.58,30.92,4540.58,45.92,"[11, 0, 103, 60]","[4496, 15, 4588, 75]",0.25
land,ter-000103-prv-000002,ter-000103,#67d25d,53.97,82.39,4538.97,97.39,"[2, 55, 106, 118]","[4487, 70, 4591, 133]",0.25
land,ter-000103-prv-000003,ter-000103,#c79933,129.08,47.02,4614.08,62.02,"[91, 3, 166, 94]","[4576, 18, 4651, 109]",0.25
land,ter-000103-prv-000004,ter-000103,#b645ec,117.06,122.03,4602.06,137.03,"[79, 84, 166, 171]","[4564, 99, 4651, 186]",0.25
land,ter-000103-prv-000005,ter-000103,#a799b7,43.2,134.87,4528.2,149.87,"[0, 92, 88, 171]","[4485, 107, 4573, 186]",0.25
land,ter-000102-prv-000001,ter-000102,#c0566a,120.45,137.98,4030.45,157.98,"[32, 77, 223, 194]","[3942, 97, 4133, 214]",0.25
land,ter-000102-prv-000002,ter-000102,#4d125b,46.66,83.49,3956.66,103.49,"[0, 24, 105, 150]","[3910, 44, 4015, 170]",0.25
land,ter-000102-prv-000003,ter-000102,#84cb0f,161.75,61.22,4071.75,81.22,"[80, 0, 223, 112]","[3990, 20, 4133, 132]",0.25
land,ter-000102-prv-000004,ter-000102,#1a8b19,176.0,114.0,4086.0,134.0,"[176, 114, 177, 115]","[4086, 134, 4087, 135]",0.25
land,ter-000102-prv-000005,ter-000102,#5ca0d0,171.0,40.0,4081.0,60.0,"[171, 40, 172, 41]","[4081, 60, 4082, 61]",0.25
land,ter-000104-prv-000001,ter-000104,#5be97a,178.14,66.13,5310.14,107.13,"[144, 21, 208, 108]","[5276, 62, 5340, 149]",0.25
land,ter-000104-prv-000002,ter-000104,#ec45c1,118.58,55.17,5250.58,96.17,"[76, 19, 163, 107]","[5208, 60, 5295, 148]",0.25
land,ter-000104-prv-000003,ter-000104,#f7f88e,157.36,128.92,5289.36,169.92,"[114, 91, 202, 170]","[5246, 132, 5334, 211]",0.25
land,ter-000104-prv-000004,ter-000104,#3f87d8,89.41,158.02,5221.41,199.02,"[37, 106, 137, 210]","[5169, 147, 5269, 251]",0.25
land,ter-000104-prv-000005,ter-000104,#57b806,57.89,94.54,5189.89,135.54,"[8, 50, 109, 142]","[5140, 91, 5241, 183]",0.25
land,ter-000104-prv-000006,ter-000104,#7cfb64,33.27,38.41,5165.27,79.41,"[0, 0, 81, 81]","[5132, 41, 5213, 122]",0.25
land,ter-000105-prv-000001,ter-000105,#c1fa00,164.08,30.7,4483.08,30.7,"[128, 0, 253, 79]","[4447, 0, 4572, 79]",0.25
land,ter-000105-prv-000002,ter-000105,#a3692a,94.6,32.87,4413.6,32.87,"[46, 0, 132, 82]","[4365, 0, 4451, 82]",0.25
land,ter-000105-prv-000003,ter-000105,#c0b227,33.65,51.16,4352.65,51.16,"[0, 0, 81, 111]","[4319, 0, 4400, 111]",0.25
land,ter-000105-prv-000004,ter-000105,#dbc098,61.03,120.97,4380.03,120.97,"[12, 75, 109, 161]","[4331, 75, 4428, 161]",0.25
land,ter-000105-prv-000005,ter-000105,#1e6a3f,135.02,105.6,4454.02,105.6,"[97, 65, 175, 146]","[4416, 65, 4494, 146]",0.25
